rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
1,LG에너지솔루션,373220,90,S,KRX 전체시장 자동선별 TOP 3 / 2차전지·소재 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,2차전지·소재,-2.75%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
2,현대차,005380,90,S,KRX 전체시장 자동선별 TOP 5 / 자동차·모빌리티 / 20일선 상회 / 52주 고점 근접,KOSPI,자동차·모빌리티,-2.80%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
3,삼성전자,005930,88,A,KRX 전체시장 자동선별 TOP 1 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSPI,반도체·AI,3.30%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
4,SK하이닉스,000660,88,A,KRX 전체시장 자동선별 TOP 2 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSPI,반도체·AI,-0.13%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
5,기아,000270,86,A,KRX 전체시장 자동선별 TOP 6 / 자동차·모빌리티 / 20일선 상회,KOSPI,자동차·모빌리티,-0.65%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
6,KB금융,105560,85,A,KRX 전체시장 자동선별 TOP 10 / 금융·밸류업 / 20일선 상회 / 52주 고점 근접,KOSPI,금융·밸류업,2.96%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
7,NAVER,035420,81,A,KRX 전체시장 자동선별 TOP 9 / 인터넷·게임·콘텐츠 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,인터넷·게임·콘텐츠,3.31%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
8,레인보우로보틱스,277810,78,B,KRX 전체시장 자동선별 TOP 22 / 로봇·자동화 / 20일선 상회 / 52주 고점 근접,KOSDAQ,로봇·자동화,-3.30%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
9,POSCO홀딩스,005490,61,C,KRX 전체시장 자동선별 TOP 8 / 2차전지·소재,KOSPI,2차전지·소재,-3.39%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
10,에코프로비엠,247540,61,C,KRX 전체시장 자동선별 TOP 19 / 2차전지·소재,KOSDAQ,2차전지·소재,-4.35%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
11,LS ELECTRIC,010120,59,C,KRX 전체시장 자동선별 TOP 18 / 원전·전력·에너지,KOSPI,원전·전력·에너지,-9.55%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
12,셀트리온,068270,58,C,KRX 전체시장 자동선별 TOP 7 / 바이오·제약,KOSPI,바이오·제약,-1.98%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
13,알테오젠,196170,56,C,KRX 전체시장 자동선별 TOP 21 / 바이오·제약,KOSDAQ,바이오·제약,-2.46%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
14,삼성바이오로직스,207940,55,C,KRX 전체시장 자동선별 TOP 4 / 바이오·제약,KOSPI,바이오·제약,-0.73%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
15,이오테크닉스,039030,55,C,KRX 전체시장 자동선별 TOP 23 / 반도체·AI,KOSDAQ,반도체·AI,-4.00%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
16,한화오션,042660,53,C,KRX 전체시장 자동선별 TOP 11 / 조선·해양,KOSPI,조선·해양,-7.13%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
17,LIG넥스원,079550,53,C,KRX 전체시장 자동선별 TOP 15 / 방산·우주항공,KOSPI,방산·우주항공,-6.44%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
18,두산에너빌리티,034020,51,C,KRX 전체시장 자동선별 TOP 16 / 원전·전력·에너지,KOSPI,원전·전력·에너지,-6.45%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
19,HD현대일렉트릭,267260,51,C,KRX 전체시장 자동선별 TOP 17 / 원전·전력·에너지,KOSPI,원전·전력·에너지,-6.66%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
20,한화에어로스페이스,012450,48,C,KRX 전체시장 자동선별 TOP 12 / 방산·우주항공,KOSPI,방산·우주항공,-5.98%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
21,한화시스템,272210,48,C,KRX 전체시장 자동선별 TOP 13 / 방산·우주항공,KOSPI,방산·우주항공,-4.51%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
22,한국항공우주,047810,48,C,KRX 전체시장 자동선별 TOP 14 / 방산·우주항공,KOSPI,방산·우주항공,-9.82%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
23,에코프로,086520,46,C,KRX 전체시장 자동선별 TOP 20 / 2차전지·소재,KOSDAQ,2차전지·소재,-2.15%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
24,리노공업,058470,45,C,KRX 전체시장 자동선별 TOP 24 / 반도체·AI,KOSDAQ,반도체·AI,-4.62%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
