rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
1,SK하이닉스,000660,87,A,종가 기준 거래대금 상위 1 / 반도체·AI / 등락률 5.30%,KOSPI,반도체·AI,5.30%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
2,삼성전자,005930,92,S,종가 기준 거래대금 상위 2 / 반도체·AI / 등락률 0.18%,KOSPI,반도체·AI,0.18%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
3,KODEX 200,069500,88,A,종가 기준 거래대금 상위 3 / KOSPI 종가선별 / 등락률 0.71%,KOSPI,KOSPI 종가선별,0.71%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
4,KODEX 레버리지,122630,88,A,종가 기준 거래대금 상위 4 / KOSPI 종가선별 / 등락률 1.35%,KOSPI,KOSPI 종가선별,1.35%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
5,삼성전기,009150,88,A,종가 기준 거래대금 상위 5 / KOSPI 종가선별 / 등락률 0.95%,KOSPI,KOSPI 종가선별,0.95%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
6,SK스퀘어,402340,88,A,종가 기준 거래대금 상위 6 / KOSPI 종가선별 / 등락률 4.49%,KOSPI,KOSPI 종가선별,4.49%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
7,TIGER 미국S&P500,360750,88,A,종가 기준 거래대금 상위 7 / KOSPI 종가선별 / 등락률 0.56%,KOSPI,KOSPI 종가선별,0.56%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
8,KODEX 미국S&P500,379800,88,A,종가 기준 거래대금 상위 8 / KOSPI 종가선별 / 등락률 0.59%,KOSPI,KOSPI 종가선별,0.59%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
9,KODEX 코스닥150레버리지,233740,88,A,종가 기준 거래대금 상위 9 / KOSPI 종가선별 / 등락률 2.01%,KOSPI,KOSPI 종가선별,2.01%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
10,TIGER 200,102110,88,A,종가 기준 거래대금 상위 10 / KOSPI 종가선별 / 등락률 0.67%,KOSPI,KOSPI 종가선별,0.67%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
