rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
1,SK하이닉스,000660,92,S,종가 기준 거래대금 상위 1 / 반도체·AI / 등락률 1.14%,KOSPI,반도체·AI,1.14%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
2,삼성전자,005930,92,S,종가 기준 거래대금 상위 2 / 반도체·AI / 등락률 0.38%,KOSPI,반도체·AI,0.38%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
3,KODEX 200,069500,88,A,종가 기준 거래대금 상위 3 / KOSPI 종가선별 / 등락률 0.25%,KOSPI,KOSPI 종가선별,0.25%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
4,KODEX 레버리지,122630,88,A,종가 기준 거래대금 상위 4 / KOSPI 종가선별 / 등락률 0.60%,KOSPI,KOSPI 종가선별,0.60%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
5,TIGER 200,102110,88,A,종가 기준 거래대금 상위 5 / KOSPI 종가선별 / 등락률 0.27%,KOSPI,KOSPI 종가선별,0.27%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
6,삼성전기,009150,80,A,종가 기준 거래대금 상위 6 / KOSPI 종가선별 / 등락률 -1.92%,KOSPI,KOSPI 종가선별,-1.92%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
7,TIGER 미국S&P500,360750,88,A,종가 기준 거래대금 상위 7 / KOSPI 종가선별 / 등락률 -0.04%,KOSPI,KOSPI 종가선별,-0.04%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
8,TIGER 미국나스닥100,133690,88,A,종가 기준 거래대금 상위 8 / KOSPI 종가선별 / 등락률 0.14%,KOSPI,KOSPI 종가선별,0.14%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
9,KODEX 미국나스닥100,379810,88,A,종가 기준 거래대금 상위 9 / KOSPI 종가선별 / 등락률 0.11%,KOSPI,KOSPI 종가선별,0.11%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
10,KODEX 미국S&P500,379800,88,A,종가 기준 거래대금 상위 10 / KOSPI 종가선별 / 등락률 -0.06%,KOSPI,KOSPI 종가선별,-0.06%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
11,SK스퀘어,402340,88,A,종가 기준 거래대금 상위 11 / KOSPI 종가선별 / 등락률 2.89%,KOSPI,KOSPI 종가선별,2.89%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
12,KODEX CD금리액티브(합성),459580,88,A,종가 기준 거래대금 상위 12 / KOSPI 종가선별 / 등락률 0.01%,KOSPI,KOSPI 종가선별,0.01%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
13,KODEX 코스닥150레버리지,233740,76,B,종가 기준 거래대금 상위 13 / KOSPI 종가선별 / 등락률 -5.58%,KOSPI,KOSPI 종가선별,-5.58%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
14,KODEX 코스닥150,229200,80,A,종가 기준 거래대금 상위 14 / KOSPI 종가선별 / 등락률 -2.92%,KOSPI,KOSPI 종가선별,-2.92%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
15,삼성SDI,006400,88,A,종가 기준 거래대금 상위 15 / 2차전지·소재 / 등락률 -1.39%,KOSPI,2차전지·소재,-1.39%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
