rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
1,SK하이닉스,000660,87,A,종가 기준 거래대금 상위 1 / 반도체·AI / 등락률 5.61%,KOSPI,반도체·AI,5.61%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
2,삼성전자,005930,92,S,종가 기준 거래대금 상위 2 / 반도체·AI / 등락률 -0.14%,KOSPI,반도체·AI,-0.14%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
3,SK스퀘어,402340,72,B,종가 기준 거래대금 상위 3 / KOSPI 종가선별 / 등락률 10.67%,KOSPI,KOSPI 종가선별,10.67%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
4,KODEX 200,069500,88,A,종가 기준 거래대금 상위 4 / KOSPI 종가선별 / 등락률 0.98%,KOSPI,KOSPI 종가선별,0.98%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
5,KODEX 레버리지,122630,88,A,종가 기준 거래대금 상위 5 / KOSPI 종가선별 / 등락률 1.65%,KOSPI,KOSPI 종가선별,1.65%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
6,삼성전기,009150,80,A,종가 기준 거래대금 상위 6 / KOSPI 종가선별 / 등락률 -1.85%,KOSPI,KOSPI 종가선별,-1.85%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
7,제주반도체,080220,72,B,종가 기준 거래대금 상위 7 / KOSDAQ 종가선별 / 등락률 17.24%,KOSDAQ,KOSDAQ 종가선별,17.24%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
8,TIGER 미국S&P500,360750,88,A,종가 기준 거래대금 상위 8 / KOSPI 종가선별 / 등락률 0.76%,KOSPI,KOSPI 종가선별,0.76%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
9,TIGER 반도체TOP10,396500,88,A,종가 기준 거래대금 상위 9 / KOSPI 종가선별 / 등락률 3.57%,KOSPI,KOSPI 종가선별,3.57%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
10,KODEX AI반도체TOP2플러스,395160,88,A,종가 기준 거래대금 상위 10 / KOSPI 종가선별 / 등락률 3.96%,KOSPI,KOSPI 종가선별,3.96%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
11,LG전자,066570,83,A,종가 기준 거래대금 상위 11 / KOSPI 종가선별 / 등락률 7.57%,KOSPI,KOSPI 종가선별,7.57%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
12,KODEX 미국S&P500,379800,88,A,종가 기준 거래대금 상위 12 / KOSPI 종가선별 / 등락률 0.89%,KOSPI,KOSPI 종가선별,0.89%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
13,KODEX 코스닥150레버리지,233740,83,A,종가 기준 거래대금 상위 13 / KOSPI 종가선별 / 등락률 4.59%,KOSPI,KOSPI 종가선별,4.59%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
14,KODEX 반도체,091160,88,A,종가 기준 거래대금 상위 14 / KOSPI 종가선별 / 등락률 4.05%,KOSPI,KOSPI 종가선별,4.05%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
15,HANARO Fn K-반도체,395270,88,A,종가 기준 거래대금 상위 15 / KOSPI 종가선별 / 등락률 4.04%,KOSPI,KOSPI 종가선별,4.04%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
16,현대차,005380,76,B,종가 기준 거래대금 상위 16 / 자동차·모빌리티 / 등락률 -5.22%,KOSPI,자동차·모빌리티,-5.22%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
17,KODEX 코스닥150,229200,88,A,종가 기준 거래대금 상위 17 / KOSPI 종가선별 / 등락률 2.45%,KOSPI,KOSPI 종가선별,2.45%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
18,TIGER 200,102110,88,A,종가 기준 거래대금 상위 18 / KOSPI 종가선별 / 등락률 0.62%,KOSPI,KOSPI 종가선별,0.62%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
19,HPSP,403870,83,A,종가 기준 거래대금 상위 19 / KOSDAQ 종가선별 / 등락률 6.01%,KOSDAQ,KOSDAQ 종가선별,6.01%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
20,TIGER 200 IT,139260,88,A,종가 기준 거래대금 상위 20 / KOSPI 종가선별 / 등락률 2.98%,KOSPI,KOSPI 종가선별,2.98%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
21,주성엔지니어링,036930,88,A,종가 기준 거래대금 상위 21 / KOSDAQ 종가선별 / 등락률 2.49%,KOSDAQ,KOSDAQ 종가선별,2.49%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
22,삼성물산,028260,83,A,종가 기준 거래대금 상위 22 / KOSPI 종가선별 / 등락률 5.80%,KOSPI,KOSPI 종가선별,5.80%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
23,하나마이크론,067310,72,B,종가 기준 거래대금 상위 23 / KOSDAQ 종가선별 / 등락률 15.92%,KOSDAQ,KOSDAQ 종가선별,15.92%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
24,PLUS 글로벌HBM반도체,442580,88,A,종가 기준 거래대금 상위 24 / KOSPI 종가선별 / 등락률 3.43%,KOSPI,KOSPI 종가선별,3.43%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
