rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
1,삼성전자,005930,89,A,KRX 전체시장 자동선별 TOP 1 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSPI,반도체·AI,-5.33%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
2,KB금융,105560,88,A,KRX 전체시장 자동선별 TOP 10 / 금융·밸류업 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,금융·밸류업,3.41%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
3,NAVER,035420,87,A,KRX 전체시장 자동선별 TOP 9 / 인터넷·게임·콘텐츠 / 20일선 상회 / 52주 고점 근접,KOSPI,인터넷·게임·콘텐츠,-5.79%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
4,SK하이닉스,000660,84,A,KRX 전체시장 자동선별 TOP 2 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSPI,반도체·AI,-8.31%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
5,현대차,005380,79,B,KRX 전체시장 자동선별 TOP 5 / 자동차·모빌리티 / 20일선 상회 / 52주 고점 근접,KOSPI,자동차·모빌리티,-3.71%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
6,이오테크닉스,039030,77,B,KRX 전체시장 자동선별 TOP 23 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSDAQ,반도체·AI,-1.61%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
7,LG에너지솔루션,373220,60,C,KRX 전체시장 자동선별 TOP 3 / 2차전지·소재,KOSPI,2차전지·소재,-2.73%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
8,LS ELECTRIC,010120,59,C,KRX 전체시장 자동선별 TOP 18 / 원전·전력·에너지,KOSPI,원전·전력·에너지,-5.01%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
9,기아,000270,53,C,KRX 전체시장 자동선별 TOP 6 / 자동차·모빌리티,KOSPI,자동차·모빌리티,-3.10%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
10,POSCO홀딩스,005490,53,C,KRX 전체시장 자동선별 TOP 8 / 2차전지·소재,KOSPI,2차전지·소재,-4.48%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
