rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
1,SK하이닉스,000660,99,S,시장 전체 자동선별 TOP 1 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSPI,반도체·AI,0.98%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
2,SK스퀘어,402340,97,S,시장 전체 자동선별 TOP 5 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-1.80%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
3,TIGER 200,102110,97,S,시장 전체 자동선별 TOP 13 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,3.65%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
4,삼성생명,032830,97,S,시장 전체 자동선별 TOP 31 / 금융·밸류업 / 20일선 상회 / 52주 고점 근접,KOSPI,금융·밸류업,1.88%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
5,SK,034730,97,S,시장 전체 자동선별 TOP 55 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.99%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
6,KODEX 200,069500,95,S,시장 전체 자동선별 TOP 4 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,4.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
7,삼성전기,009150,95,S,시장 전체 자동선별 TOP 10 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-1.31%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
8,KODEX AI반도체TOP2플러스,395160,95,S,시장 전체 자동선별 TOP 16 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.50%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
9,TIGER 200 IT,139260,95,S,시장 전체 자동선별 TOP 18 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.33%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
10,HANARO Fn K-반도체,395270,95,S,시장 전체 자동선별 TOP 20 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.42%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
