rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
1,SK하이닉스,000660,99,S,시장 전체 자동선별 TOP 1 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSPI,반도체·AI,2.59%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
2,삼성화재,000810,99,S,시장 전체 자동선별 TOP 70 / 금융·밸류업 / 20일선 상회 / 52주 고점 근접,KOSPI,금융·밸류업,7.63%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
3,주성엔지니어링,036930,98,S,시장 전체 자동선별 TOP 6 / 반도체·AI / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,반도체·AI,23.37%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
4,SK스퀘어,402340,97,S,시장 전체 자동선별 TOP 8 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,3.80%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
5,테크윙,089030,97,S,시장 전체 자동선별 TOP 38 / 반도체·AI / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,반도체·AI,6.08%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
6,신한지주,055550,97,S,시장 전체 자동선별 TOP 72 / 금융·밸류업 / 20일선 상회 / 52주 고점 근접,KOSPI,금융·밸류업,-1.32%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
7,에이피알,278470,97,S,시장 전체 자동선별 TOP 93 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.00%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
8,원익IPS,240810,96,S,시장 전체 자동선별 TOP 20 / 반도체·AI / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,반도체·AI,20.82%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
9,하나마이크론,067310,96,S,시장 전체 자동선별 TOP 65 / 반도체·AI / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,반도체·AI,13.22%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
10,HD현대마린솔루션,443060,96,S,시장 전체 자동선별 TOP 80 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,7.21%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
