code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
000660,SK하이닉스,"리포트 중립: SK하이닉스 (-, -)","뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: ""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK하이닉스,-,-
005380,현대차,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 55 / 대표뉴스: [인더리포트] 현대차·기아 5월 출고 희비…생산 차질과 전동화 대응이 갈랐다 - 인더뉴스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005930,삼성전자,"리포트 중립: 삼성전자 (-, -)","뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 78 / 대표뉴스: SK증권, 삼성전자 61만원·하이닉스 400만원으로 목표가↑ - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성전자,-,-
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: [더밸류 브리핑] 오늘의 KB금융투자 소식…KB증권·KB 자산운용 - 더밸류뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,"리포트 중립: NAVER (-, -)","뉴스 중립: 긍정 2 / 부정 2 / 중립 4 / 점수 56 / 대표뉴스: 브로드컴 12% 급락 중, 오늘 주식 하락 이유 - 네이버 프리미엄콘텐츠",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,NAVER,-,-
000270,기아,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 2 / 부정 1 / 중립 5 / 점수 76 / 대표뉴스: 삼성증권 ""기아, 업종 내 저평가…목표가 24만원"" - 연합뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
373220,LG에너지솔루션,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: [LG가 달라졌어요③] ESS수주로 전기차 캐즘 넘어서는 LG엔솔 - 연합인포맥스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: 이오테크닉스 ""올해 사상 최대 실적 전망"" - 지디넷코리아",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
010120,LS ELECTRIC,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 2 / 중립 0 / 점수 100 / 대표뉴스: 한국투자증권 ""LS ELECTRIC, 주가 하락은 매수 기회.. 모멘텀 확대"" - 글로벌이코노믹",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
277810,레인보우로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 부정/주의: 긍정 1 / 부정 3 / 중립 4 / 점수 35 / 대표뉴스: 레인보우로보틱스, 삼성전자 핵심 파트너임은 분명…목표가 91.5만-iM - 머니투데이 - 머니투데이",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
247540,에코프로비엠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [클릭 e종목]""에코프로비엠, 유럽 전기차 반등 최대 수혜…목표가 27만원"" - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 62 / 대표뉴스: “삼성물산, 지분가치 상승·주주환원 확대” 목표가 48만→59만원 - 매일경제 마켓",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 81 / 대표뉴스: ""POSCO홀딩스, 아르헨티나 리튬 흑자.. 목표주가 39.1% 상향, 65만 원""키움증권 - 글로벌이코노믹",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042660,한화오션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: ""마스가 이후 잠잠했는데""…강훈식 해외출장에 한화오션·HD현대重 들썩 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
079550,LIG넥스원,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: LIG넥스원, 사상 최대 실적이지만… 올해 해외 추가 수주와 '고스트로보틱스' 딜레마 해소가 관건 - 녹색경제신문",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034020,두산에너빌리티,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 두산에너빌리티, 사우디아라비아 자푸라 열병합발전소 2단계 공사 수주 - 비즈니스포스트",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267260,HD현대일렉트릭,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: HD현대일렉트릭 북미 전시회 잇단 출격…수주 확대 총력전 - 더구루,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086520,에코프로,"리포트 중립: 에코프로에이치엔 (DS투자증권, 26.06.01)","뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: DS證 ""에코프로에이치엔, 반도체 투자 수혜 본격화…목표가 4만5000원"" - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,에코프로에이치엔,DS투자증권,26.06.01
196170,알테오젠,"리포트 중립: 알테오젠 (대신증권, 26.06.02)","뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 72 / 대표뉴스: 대신證 “알테오젠, 10개 이상 파트너사와 MTA 논의 중…목표가 50만원 유지"" - 조선비즈 - Chosunbiz",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,알테오젠,대신증권,26.06.02
068270,셀트리온,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 92 / 대표뉴스: 셀트리온, 1000억원 규모 자사주 소각 완료…연내 2조 규모 주주환원 - 뉴스1",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012450,한화에어로스페이스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 76 / 대표뉴스: [리포트 브리핑]한화에어로스페이스, '하반기에 다시 강해지는 실적 모멘텀' 목표가 1,860,000원 - 하나증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
272210,한화시스템,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 하나證 “한화시스템, 방산·우주·조선 플랫폼 기업으로 재평가… 목표가 12만8000원” - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
047810,한국항공우주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 97 / 대표뉴스: [리포트 브리핑]한국항공우주, '하반기 영업이익 ""YoY +137%"" 성장 전망' 목표가 230,000원 - 하나증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
058470,리노공업,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 100 / 대표뉴스: 대주주 블록딜에 다시 퍼지는 '리노공업 M&A설' - 한국경제,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
