code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
000660,SK하이닉스,"리포트 중립: SK하이닉스 (-, -)",뉴스 중립: 긍정 1 / 부정 3 / 중립 4 / 점수 37 / 대표뉴스: SK하이닉스 내달 미국 ADR 상장 추진···45조 유상증자 - 경향신문,부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK하이닉스,-,-
402340,SK스퀘어,"리포트 중립: SK스퀘어 (-, -)","뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 97 / 대표뉴스: ""SK스퀘어, 하이닉스 배당금으로 M&A 나설 전망…목표가↑""-NH - 한국경제",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK스퀘어,-,-
102110,TIGER 200,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 0 / 부정 1 / 중립 7 / 점수 44 / 대표뉴스: 미래에셋 ‘TIGER 200 ETF’, 코스피200 추종 ETF 수익률 1위…연초 이후 145.5% - 뉴스드림",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
032830,삼성생명,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 1 / 중립 3 / 점수 67 / 대표뉴스: ""삼전 주가 따라간다""…대신證, 삼성생명 목표가 59만원으로 2배 상향 - 연합인포맥스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034730,SK,"리포트 중립: SK텔레콤 (하나증권, 26.06.23)",뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 69 / 대표뉴스: 마이크론 실적에 쏠린 눈…SK하이닉스 ADR 흥행 '첫 시험대' 되나 - 연합인포맥스,부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK텔레콤,하나증권,26.06.23
069500,KODEX 200,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: KODEX 200 ETF, 국내 ETF 최초로 순자산 30조 돌파 - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
009150,삼성전기,"리포트 중립: 삼성전기 (-, -)","뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 81 / 대표뉴스: 메리츠증권 ""삼성전기, AI발 수요 2028년까지도 확대…목표가↑"" - 연합뉴스",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성전기,-,-
395160,KODEX AI반도체TOP2플러스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: AI 반도체 ETF '불기둥'…레버리지에도 자금 몰려 - 한국경제,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
139260,TIGER 200 IT,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 미래에셋자산운용, 'TIGER 200 IT' 순자산 3조원 돌파 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
395270,HANARO Fn K-반도체,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 'HANARO Fn K-반도체' 리밸런싱…SK스퀘어 신규 편입 - v.daum.net,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
091230,TIGER 반도체,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: TIGER 반도체TOP10커버드콜 개인 순매수 5000억 돌파 - 뉴스핌,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
459580,KODEX CD금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 파킹형 ETF도 ‘분배락’ 주의보 - 조선비즈 - Chosunbiz,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
148020,RISE 200,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: RISE 200고배당커버드콜ATM, +1.02% 상승폭 확대 - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
442580,PLUS 글로벌HBM반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 한화운용, ‘PLUS 글로벌HBM반도체’ 순자산 2조 돌파 - 매일경제 마켓",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
426030,TIME 미국나스닥100액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 85 / 대표뉴스: ""액티브 명가 이름값""타임폴리오운용, 'TIME 액티브 ETF' 순자산 10조 돌파 - 파이낸셜뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
105190,ACE 200,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 한투운용 ""RIA에서 투자하기 좋은 ACE ETF 5종은?""‘RIA 투자 상품 가이드북’ 발간 - 마켓인",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
488770,KODEX 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: KODEX 미국머니마켓액티브, '파킹형 ETF'의 절대 강자 등극 - 스마트투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
