code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
000660,SK하이닉스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 이닉스(452400) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005930,삼성전자,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 92 / 대표뉴스: ""삼성전자, 목표가 63만원으로 상향…조정은 매수 기회""-유안타 - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 62 / 대표뉴스: 이오테크닉스(039030) - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
272210,한화시스템,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: 한화시스템, 필리조선소 지분 정리…적자 부담 덜고 재무 숨통 - 블로터",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
010120,LS ELECTRIC,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 3 / 중립 2 / 점수 40 / 대표뉴스: LS ELECTRIC(010120) - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
058470,리노공업,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 2 / 중립 4 / 점수 51 / 대표뉴스: 보너스 안내가 나타나는 위치, 퀼 시다 카지노 프로모션 화면 관찰 - Calgary Roughnecks",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 0 / 중립 5 / 점수 65 / 대표뉴스: KB금융(105560) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034020,두산에너빌리티,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: 두산에너빌리티(034020) - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
079550,LIG넥스원,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 81 / 대표뉴스: “베트남선 19년간 전쟁” 트럼프 외침에도…LIG넥스원 목표가 하향 왜 [오늘 나온 보고서] - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
373220,LG에너지솔루션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 88 / 대표뉴스: [리포트 브리핑]LG에너지솔루션, '원-달러 환율 하락에도 실적 개선세 지속' 목표가 550,000원 - iM증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012450,한화에어로스페이스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 97 / 대표뉴스: NH투자증권 ""한화, EV에서 한화에어로스페이스 비중 69%"" - 글로벌이코노믹",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
047810,한국항공우주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 97 / 대표뉴스: [특징주] 한국항공우주, 확인된 호재 없이 소폭 강세... 수급 동향 주시 : 기업주식정보 - 재경일보",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 62 / 대표뉴스: 주식도, 채권도, 보험도 결국 '토큰'이 된다 - 네이버 프리미엄콘텐츠",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086520,에코프로,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 에코프로비엠(247540) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
277810,레인보우로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 76 / 대표뉴스: 로봇주 투톱 '레인보우로보틱스 vs. 로보티즈' 최종 승자는 누구? - 한국경제,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 93 / 대표뉴스: [CEO워치] 존 림 사장 리더십 통했다…삼성바이오로직스, 누적 수주 219억달러 돌파 - CEO스코어데일리",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
247540,에코프로비엠,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 1 / 중립 6 / 점수 48 / 대표뉴스: 에코프로비엠(247540) - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 4 / 부정 2 / 중립 2 / 점수 56 / 대표뉴스: POSCO홀딩스(005490) - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
068270,셀트리온,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 셀트리온, 자사주 2조원 소각에도 주가 잠잠…시장 시선은 '실적' - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267260,HD현대일렉트릭,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 하나증권 ""미국 AI 전력 인프라에 투자자 관심 지속, 관련주 HD현대일렉트릭 효성중공업"" - businesspost.co.kr",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
196170,알테오젠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 85 / 대표뉴스: 신한증권, 알테오젠 목표가↓…""노바티스 신약 1개 3상 실패"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005380,현대차,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 76 / 대표뉴스: “현대차 80만→36만원, 반토막 아래로…” 증권사들 목표가 줄줄이 하향 - 문화일보",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000270,기아,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: [증시다트] 현대차·기아 목표가 동반 상향…실적 온도차에도 ‘로봇 프리미엄’ 커졌다 - :: 위즈경제 ::,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042660,한화오션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [리포트 브리핑]한화오션, '상선 다음의 성장축을 찾는 시간' 목표가 126,000원 - NH투자증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
