code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 하나증권, KB금융 목표가↑…""3분기 최대 순익 경신 전망"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
272210,한화시스템,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 한화시스템, '플랫폼을 가리지 않는 성장' 증권사 발표에 강세 - 매일경제 마켓",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012450,한화에어로스페이스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: “한화에어로스페이스, 단기수주 넘어 장기 수출 기반 마련” - 매일경제 마켓",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034020,두산에너빌리티,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 증권가가 ‘핵심 원전주’ 두산에너빌리티를 주목하는 이유 - 한국경제,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 90 / 대표뉴스: [서치 e종목] 이오테크닉스, PCB 장비군 매출 성장으로 실적 모멘텀 강화될까 - 데일리인베스트",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
373220,LG에너지솔루션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: LG에너지솔루션, 2026년 2분기 실적발표 컨퍼런스콜 전문 - 디일렉",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
047810,한국항공우주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: [리포트 브리핑]한국항공우주, '양산과 수출의 성장 구간으로' 목표가 180,000원 - IBK투자증권 - newspim.com",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 5 / 부정 1 / 중립 2 / 점수 67 / 대표뉴스: [리포트 브리핑]POSCO홀딩스, '성공적 체질 전환' 목표가 450,000원 - NH투자증권 - newspim.com",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000660,SK하이닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 4 / 중립 0 / 점수 68 / 대표뉴스: 초고수, 급락하는 SK하이닉스 매집…삼성 계열사도 주목[주식 초고수는 지금] - 매일경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
079550,LIG넥스원,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 74 / 대표뉴스: “베트남선 19년간 전쟁” 트럼프 외침에도…LIG넥스원 목표가 하향 왜 [오늘 나온 보고서] - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 부정/주의: 긍정 1 / 부정 4 / 중립 3 / 점수 28 / 대표뉴스: 당국 문턱 넘은 삼성바이오로직스…3조 유상증자 조달 청신호 | - news.einfomax.co.kr,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042660,한화오션,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 조선 3사 가스텍 집결…한화오션 60MW 부유식 데이터센터 공개 - 자본시장뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
