code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 2 / 중립 4 / 점수 63 / 대표뉴스: “동남아가 효자네”...KB금융지주, 해외 비은행 ‘쑥쑥’ - 에너지경제신문",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
278470,에이피알,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: 에이피알, 영업익 화장품 빅2 제쳐…해외시장 '올인' - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012450,한화에어로스페이스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 72 / 대표뉴스: ""美 육군 수주 성공 한화에어로스페이스, 목표가↑""[클릭 e종목] - 아시아경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
055550,신한지주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 99 / 대표뉴스: 신한지주, IR 기대감 속 견조한 상승세 마감 : 기업주식정보 - 재경일보",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086790,하나금융지주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 64 / 대표뉴스: '금융지주 첫 CIFO' 이승열 부회장 연봉 누락…하나금융, 5개월 만에 정정 공시 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
017670,SK텔레콤,"리포트 중립: SK텔레콤 (미래에셋증권, 26.08.28)","뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 97 / 대표뉴스: [특징주] SKT, 데이터센터 확장 가속화 전망에 올랐다가 하락(종합) - 연합뉴스",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK텔레콤,미래에셋증권,26.08.28
000810,삼성화재,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 90 / 대표뉴스: '반기 최대실적' 나란히 찍은 삼성화재·삼성생명…비결은 '내실'과 '체력' - 녹색경제신문,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
003490,대한항공,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 72 / 대표뉴스: 대한항공 주가, 8월 28일 28,700원 1.77% 상승 마감 - 톱스타뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
078930,GS,"리포트 중립: GS건설 (대신증권, 26.08.28)",뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 윗 세대는 팔고 젊은 세대는 사들이고…GS 오너가 지분 재편 - v.daum.net,뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,GS건설,대신증권,26.08.28
003230,삼양식품,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: ""20% 추가 상승 여력 있다""…연고점 경신한 '삼양식품' - 한국경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
