code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
000660,SK하이닉스,"리포트 중립: SK하이닉스 (-, -)","뉴스 중립: 긍정 1 / 부정 3 / 중립 4 / 점수 37 / 대표뉴스: ""20% 조정은 단기 바닥""…SK하이닉스, 수요 가속국면 돌입 전망 - 연합인포맥스",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK하이닉스,-,-
000810,삼성화재,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 97 / 대표뉴스: [오늘의 주목주] '삼성전자 지분 보유' 삼성화재 주가 7%대 급등, 코스피 개인 순매수에 7760선 강보합 마감 - 비즈니스포스트",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
036930,주성엔지니어링,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 황철주 ‘400조 꿈’에 외국인 화답...주성엔지니어링, 사상최고가 [종목콬!] - 쿠키뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
402340,SK스퀘어,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 88 / 대표뉴스: 삼전닉스 하락하자 SK스퀘어·삼성물산도 10%대 급락 - 머니투데이 - 머니투데이,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
089030,테크윙,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 브이엠 '군계일학'… 1분기 반도체 장비업계도 날았다 - 디일렉,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
055550,신한지주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 신한금융지주, ""증권 정상화·주주환원 확대 주목"" - 한화證 - PRESS9",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
278470,에이피알,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 신한증권 ""에이피알, 올해 매출 상한 없다"" - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
240810,원익IPS,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 99 / 대표뉴스: 원익IPS, +9.77% VI 발동 - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
067310,하나마이크론,"리포트 중립: 하나마이크론 (대신증권, 26.06.10)","뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: [특징주] 하나마이크론, 2분기 실적 개선 기대감에 16%↑ - 뉴스드림",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,하나마이크론,대신증권,26.06.10
443060,HD현대마린솔루션,"리포트 중립: HD현대마린솔루션 (미래에셋증권, 26.06.10)","뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 83 / 대표뉴스: [리포트 브리핑]HD현대마린솔루션, 'FDC 사업역량 부각 기대' Not Rated - 미래에셋증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,HD현대마린솔루션,미래에셋증권,26.06.10
