code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 51 / 대표뉴스: [KB금융 세대교체] ④그룹과 '협업vs독립' KB증권, 대표 연임 가능성은 - fetv.co.kr",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
373220,LG에너지솔루션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: [리포트 브리핑]LG에너지솔루션, '소듐이온 전지의 국내 선두주자' 목표가 500,000원 - 키움증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 76 / 대표뉴스: [코스닥 기관] 이오테크닉스 원익IPS 사고 에이비엘바이오 파마리서치 팔았다 - 핀포인트뉴스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034020,두산에너빌리티,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: 韓美, 대미 투자 막판 조율…두산에너빌리티, 핵심 소재 공급 역량 '관심' - 뉴시스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000660,SK하이닉스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 99 / 대표뉴스: 속보 SK하이닉스 임단협 수정안 3주만에 가결...PS 주식 비중 50% - YTN,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 2 / 중립 4 / 점수 60 / 대표뉴스: 삼성바이오로직스, 3조 유증해도 12조4000억 투자금 필요…추가 자금 조달 이르면 내년 관측 - 필드뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 1 / 중립 3 / 점수 60 / 대표뉴스: [클릭 e종목]""POSCO홀딩스, 철강·에너지·리튬 모두 순항…목표가↑"" - 아시아경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012450,한화에어로스페이스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 86 / 대표뉴스: 한화에어로스페이스 주가, 9월 16일 1,055,000원 0.75% 하락 - 톱스타뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
058470,리노공업,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 72 / 대표뉴스: 리노공업, 주가 조정 끝내고 반등 준비...AI 반도체가 다시 모멘텀 - s-d.kr",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005930,삼성전자,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 4 / 중립 1 / 점수 56 / 대표뉴스: [삼성전자 주주환원①] 자사주 소각 10조냐 40조냐…'우선주' 변수 - 연합인포맥스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
068270,셀트리온,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 셀트리온, 962억원 규모 자기주식 소각 결의 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 97 / 대표뉴스: 가을바람의 차세대 10배 주식: 앞으로 10배를 노리는 기업 7선! - 네이버 프리미엄콘텐츠,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
272210,한화시스템,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 100 / 대표뉴스: 한화시스템, '플랫폼을 가리지 않는 성장' 증권사 발표에 강세 - 매일경제 마켓",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
