code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
000660,SK하이닉스,"리포트 중립: SK하이닉스 (한화투자증권, 26.06.22)",뉴스 중립: 긍정 1 / 부정 3 / 중립 4 / 점수 37 / 대표뉴스: SK하이닉스 목표가 430만원 등장…국내 증권사 최고 수준 - 연합인포맥스,부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK하이닉스,한화투자증권,26.06.22
402340,SK스퀘어,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 90 / 대표뉴스: ""SK스퀘어, 하이닉스 배당금으로 M&A 나설 전망…목표가↑""-NH - 한국경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034730,SK,"리포트 중립: SK텔레콤 (하나증권, 26.06.23)",뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 69 / 대표뉴스: SK하이닉스 목표가 430만원 등장…국내 증권사 최고 수준 - 연합인포맥스,부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK텔레콤,하나증권,26.06.23
032830,삼성생명,"리포트 중립: 삼성생명 (대신증권, 26.06.22)","뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: ""삼전 주가 따라간다""…대신證, 삼성생명 목표가 59만원으로 2배 상향 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성생명,대신증권,26.06.22
067310,하나마이크론,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: [특징주] 하나마이크론, “188% 폭증한 반도체 수출” 사상 최고치에 반도체株 ‘불꽃랠리’ - 와이드경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
240810,원익IPS,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 원익IPS 주가, 6월 22일 장중 167,400원 7.31% 오름세 - 톱스타뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
009150,삼성전기,"리포트 중립: 삼성전기 (-, -)","뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 69 / 대표뉴스: [이슈체크] 삼성전기, 조정은 매수 기회…ABF 기판 업사이클 초입, 280만원 간다 - v.daum.net",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성전기,-,-
395160,KODEX AI반도체TOP2플러스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: ETF도 결국 '삼전·닉스'... TOP2 ETF로 쏠림 심화 - 매일일보,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
091160,KODEX 반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 삼성전자·SK하이닉스 담고 월배당까지…삼성운용, ‘KODEX 반도체타겟위클리커버드콜’ 출시 - 인더스트리뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
395270,HANARO Fn K-반도체,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 'HANARO Fn K-반도체' 리밸런싱…SK스퀘어 신규 편입 - v.daum.net,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
