code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
005930,삼성전자,"리포트 중립: 삼성전자 (-, -)","뉴스 중립: 긍정 4 / 부정 1 / 중립 3 / 점수 60 / 대표뉴스: ""값이 다른 삼성전자 주식""…보통주·우선주 다른 이유[주린이 투자지침서] - v.daum.net",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성전자,-,-
005380,현대차,"리포트 중립: 현대차 (-, -)","뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 90 / 대표뉴스: 현대차증권 ""클리오 목표주가 하향, 저수익 채널 정리로 매출 성장세 둔화"" - 비즈니스포스트",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,현대차,-,-
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 79 / 대표뉴스: 과징금 부담도 덜어낸 KB금융···올해 ‘6兆 클럽’ 가입 청신호 - 시사저널e,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,"리포트 중립: NAVER (-, -)",뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 95 / 대표뉴스: [2026-06-05 브리핑] 주요 경제지표 / 기관의 투자의견 / 실적 발표 / 신규IPO 일정/ 10년물 미국채 금리 / WTI 원유 선물 ,부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,NAVER,-,-
000660,SK하이닉스,"리포트 중립: SK하이닉스 (-, -)","뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 65 / 대표뉴스: ""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK하이닉스,-,-
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: 이오테크닉스 ""올해 사상 최대 실적 전망"" - 지디넷코리아",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
373220,LG에너지솔루션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: LG에너지솔루션, ‘반등’ 기회 찾을까 - 시사위크",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000270,기아,"리포트 중립: 휴림에이텍 (-, 26.06.05)","뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 78 / 대표뉴스: 삼성證 ""기아, 실적이 끌고 모비스가 민다…목표가 24만원↑ - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,휴림에이텍,-,26.06.05
010120,LS ELECTRIC,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 100 / 대표뉴스: 공시 실수가 부른 주가 급락…(주)LS, 저가 매수 기회 - 경제타임스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 74 / 대표뉴스: 삼성바이오로직스 항고심 첫 심문…'24시간 연속 공정' 인정 범위 주목 - 디일렉,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
