code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: 양종희 연임이냐 새 리더십이냐…KB금융 차기 회장 오늘 결정 - 오피니언뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034020,두산에너빌리티,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 증권가가 ‘핵심 원전주’ 두산에너빌리티를 주목하는 이유 - 한국경제,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 76 / 대표뉴스: [서치 e종목] 이오테크닉스, PCB 장비군 매출 성장으로 실적 모멘텀 강화될까 - 데일리인베스트",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 5 / 부정 1 / 중립 2 / 점수 67 / 대표뉴스: [리포트 브리핑]POSCO홀딩스, '성공적 체질 전환' 목표가 450,000원 - NH투자증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000660,SK하이닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 부정/주의: 긍정 1 / 부정 2 / 중립 5 / 점수 30 / 대표뉴스: SK하이닉스 주가, 오늘 왜 하락했나? - Investing.com 한국어",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012450,한화에어로스페이스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: [개장 전 주요 공시] 한화에어로스페이스·삼성E&A·자이에스앤디·SKC 등 - 글로벌이코노믹,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
373220,LG에너지솔루션,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 74 / 대표뉴스: ['흑'과'백'⑨] LG엔솔 vs 삼성SDI…AI시대 ESS 주도권 경쟁 - 신아일보,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005930,삼성전자,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 2 / 중립 2 / 점수 60 / 대표뉴스: 이재용, 홍라희 삼성전자 주식 1.9조원에 매입…지분 1.58%로 - 중앙일보",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
010120,LS ELECTRIC,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: SK증권, 주가 하락에 LS 목표가↓…""하반기 실적 개선은 지속"" - 연합뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
047810,한국항공우주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 95 / 대표뉴스: [리포트 브리핑]한국항공우주, '유무인 복합 전투기 편대 구성의 핵심' 목표가 186,000원 - DS투자증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 삼성바이오로직스, 하반기 첫 신규 계약…연간 수주 1조원 '눈앞' - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042660,한화오션,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: [1% 초고수의 개장 선택] '한화오션' 사고 '삼성SDI' 줄였다 - ebn.co.kr,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
272210,한화시스템,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 97 / 대표뉴스: [오늘의 주요공시] 롯데쇼핑·KT·한화시스템·LS·기아 등 - 이투데이,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267260,HD현대일렉트릭,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: ""HD현대중공업 엔진 증설로 성장동력 확보, 목표가 72만원으로↑"" - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005380,현대차,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 현대차증권, CJ프레시웨이 목표가 ↓…＂투자비용 단기 부담"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
058470,리노공업,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 81 / 대표뉴스: 리노공업, 주가 조정 끝내고 반등 준비...AI 반도체가 다시 모멘텀 - 증권일보",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000270,기아,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: 대신증권 ""기아, 실적·배당 매력…하방부담 제한된 방어주"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
068270,셀트리온,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 78 / 대표뉴스: [개장 전 주요 공시] 셀트리온·SOOP·태영건설·SKC 등 - 글로벌이코노믹,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 97 / 대표뉴스: 이종화 리더, NAVER 주식 4750주 ↓…지분율 0.00% - 데이터투자",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
079550,LIG넥스원,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 2 / 중립 2 / 점수 51 / 대표뉴스: LIG넥스원 주가, 9월 11일 678,000원 0.29% 하락 마감 - joongangenews.com",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
247540,에코프로비엠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 부정/주의: 긍정 1 / 부정 3 / 중립 4 / 점수 30 / 대표뉴스: 에코프로비엠 주가, 9월 11일 110,300원 7.08% 하락 마감 - 톱스타뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
277810,레인보우로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 83 / 대표뉴스: 로봇주 투톱 '레인보우로보틱스 vs. 로보티즈' 최종 승자는 누구? - 한국경제,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086520,에코프로,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 2 / 중립 0 / 점수 100 / 대표뉴스: 에코프로에이치엔, 올해 수주 1716억…북미 진출·HBM 소재 확장 - 리드경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
196170,알테오젠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 3 / 중립 1 / 점수 47 / 대표뉴스: 신한증권, 알테오젠 목표가↓…""노바티스 신약 1개 3상 실패"" - 연합뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
