code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
005930,삼성전자,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
005380,현대차,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
105560,KB금융,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
035420,NAVER,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
000660,SK하이닉스,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
039030,이오테크닉스,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
373220,LG에너지솔루션,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
000270,기아,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
010120,LS ELECTRIC,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
207940,삼성바이오로직스,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
005490,POSCO홀딩스,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
079550,LIG넥스원,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
034020,두산에너빌리티,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
267260,HD현대일렉트릭,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
247540,에코프로비엠,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
277810,레인보우로보틱스,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
068270,셀트리온,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
042660,한화오션,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
012450,한화에어로스페이스,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
272210,한화시스템,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
047810,한국항공우주,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
086520,에코프로,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
196170,알테오젠,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
058470,리노공업,0,0,0,0,0,0,0,0,0,0,0,0,수급 데이터 없음 또는 조회값 0
