code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,314562,-3901308,-16686224,0,0,0,0,0,0,1043273,2767469,6958124,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-3900710,-39299450,-134476970,0,0,0,0,0,0,3067828,13697166,37328485,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
298040,효성중공업,11363,-28880,-104062,0,0,0,0,0,0,13304,-482,-25574,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
032830,삼성생명,62741,39034,12610,0,0,0,0,0,0,57150,309582,883486,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000810,삼성화재,70358,176582,478769,0,0,0,0,0,0,-63725,-37809,-196701,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
122630,KODEX 레버리지,293137,612908,937714,0,0,0,0,0,0,3641097,9702436,20051565,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
009150,삼성전기,1170703,1151932,807002,0,0,0,0,0,0,-181491,-959800,-142856,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,453340,346174,30224,0,0,0,0,0,0,1394821,1111283,-3440825,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-631085,-1217245,-2468578,0,0,0,0,0,0,254626,1706287,2722287,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,-637927,24921,204050,0,0,0,0,0,0,4799438,12090778,-5440756,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,156222,1679180,2236681,0,0,0,0,0,0,-4937215,-29506801,-64474054,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,120806,63212,-858554,0,0,0,0,0,0,205511,33887,-456483,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
028260,삼성물산,-34101,-84404,-127123,0,0,0,0,0,0,61637,293698,336422,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,-203075,-663828,-169989,0,0,0,0,0,0,-2344217,-13545275,-34147304,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,70724,395928,775490,0,0,0,0,0,0,-436504,-2779243,-5813400,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
034730,SK,69376,324796,1117240,0,0,0,0,0,0,89289,52386,281974,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
240810,원익IPS,-214646,191329,-159805,0,0,0,0,0,0,-116349,18795,-109533,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
055550,신한지주,784067,1351570,-1571777,0,0,0,0,0,0,-539143,250169,4037290,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
042660,한화오션,1874343,517850,-540482,0,0,0,0,0,0,90029,14519,1536546,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,591471,852044,-354816,0,0,0,0,0,0,-219182,69439,2343774,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,683289,-548918,4541249,0,0,0,0,0,0,-853689,-180366,-769005,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
003490,대한항공,4520603,8492280,12808731,0,0,0,0,0,0,2802212,3666900,227707,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,5078,7907,-347708,0,0,0,0,0,0,-4257353,-10553853,-14393230,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,-106468,-31967,-77312,0,0,0,0,0,0,262030,1679297,-306387,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
080220,제주반도체,-942571,-922695,1588720,0,0,0,0,0,0,205792,-129483,843818,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,-31279,-10242,-17710,0,0,0,0,0,0,-124150,-981500,-1656886,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,-124899,-79139,-195697,0,0,0,0,0,0,-2369918,-1279238,-2451830,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
148020,RISE 200,14494,32744,17125,0,0,0,0,0,0,53936,-44586,-274428,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
494310,KODEX 반도체레버리지,-34419,476242,-177052,0,0,0,0,0,0,777687,8682651,6562295,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
