code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,-1657651,-4763861,-17435435,0,0,0,0,0,0,133960,1370849,5201434,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-1501993,-1989221,-3299683,0,0,0,0,0,0,331599,1560241,2696400,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
034730,SK,-15784,175069,1021169,0,0,0,0,0,0,34913,29426,264405,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
032830,삼성생명,-5955,202886,-77096,0,0,0,0,0,0,67949,130677,899927,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,828243,-429121,4312356,0,0,0,0,0,0,-239640,223808,-401434,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
240810,원익IPS,96289,154238,-292383,0,0,0,0,0,0,48534,308746,-30556,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
009150,삼성전기,311855,1019965,728281,0,0,0,0,0,0,386,-880296,-156753,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-139555,-85864,-323525,0,0,0,0,0,0,-8111787,-13621550,-18601456,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,-58189,-83619,-21241,0,0,0,0,0,0,55964,1467239,-758200,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,-101711,-128394,-114720,0,0,0,0,0,0,-1097977,-1894602,-3358134,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,842810,1817328,2450049,0,0,0,0,0,0,-4061995,-28139894,-63980558,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,-24410,-31913,-23702,0,0,0,0,0,0,-237752,-905116,-1765867,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,236811,514289,906646,0,0,0,0,0,0,-460811,-2703211,-5924882,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
459580,KODEX CD금리액티브(합성),-3504,-5437,-3230,0,0,0,0,0,0,30265,23871,-55466,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,17661,21739,25073,0,0,0,0,0,0,-609523,-2983508,-4022446,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,15489,37866,32828,0,0,0,0,0,0,-8715724,-13578298,-32324640,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,-1252,-17215,26488,0,0,0,0,0,0,30699,224186,58491,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,137459,2342023,1506801,0,0,0,0,0,0,-1000997,-5690302,-8852340,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,-168468,5681,-107250,0,0,0,0,0,0,250773,-376203,1747974,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,11898,20862,31003,0,0,0,0,0,0,-1426704,-3693732,-8804882,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,45,-26388,-19242,0,0,0,0,0,0,-196726,-275571,-1964411,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
080220,제주반도체,-762752,-1356225,937096,0,0,0,0,0,0,359053,31097,1043238,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
243880,TIGER 200IT레버리지,1118,-26214,-11410,0,0,0,0,0,0,58132,-31332,-733548,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,-172426,-102739,395850,0,0,0,0,0,0,856864,2310157,680184,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
237350,KODEX 코스피100,3115,5157,8360,0,0,0,0,0,0,158519,-11314,-237206,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,90825,-10128,264547,0,0,0,0,0,0,-2664119,-18991900,-48220949,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,64509,-290467,-197481,0,0,0,0,0,0,-1588863,-12952806,-33500897,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
298040,효성중공업,19876,-14113,-130453,0,0,0,0,0,0,-2089,-9372,-34197,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
122640,예스티,-202678,84129,751122,0,0,0,0,0,0,327979,-250661,343107,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,131260,360508,632433,0,0,0,0,0,0,-92320,-436231,216891,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
290130,RISE ESG사회책임투자,9264,-23587,18185,0,0,0,0,0,0,-27511,14902,-124968,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
290650,엘앤씨바이오,-68333,654901,1073720,0,0,0,0,0,0,306534,408484,-216452,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
494220,UNICORN SK하이닉스밸류체인액티브,-36588,-8412,5058,0,0,0,0,0,0,-228330,100283,-323871,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
204270,제이앤티씨,-55628,-190340,-9958,0,0,0,0,0,0,-104174,-119991,-578869,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,2821,1803,1164,0,0,0,0,0,0,-260976,-625978,-1614483,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,-148528,-734785,1255872,0,0,0,0,0,0,305934,2101778,1371790,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
456600,TIME 글로벌AI인공지능액티브,5623,-6736,403425,0,0,0,0,0,0,-384348,-922868,-5820609,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
423920,TIGER 미국필라델피아반도체레버리지(합성),53611,62726,16284,0,0,0,0,0,0,-41518,-118063,-16755,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-26752,62033,584285,0,0,0,0,0,0,148426,163339,-16361,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
320000,한울반도체,19263,-8914,11244844,0,0,0,0,0,0,-11,7,125620,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
420770,기가비스,7642,87133,-103800,0,0,0,0,0,0,81141,251771,917274,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),139,75,39,0,0,0,0,0,0,-1176,-8643,24490,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,1082,993,-3839,0,0,0,0,0,0,-165025,-510433,-1783734,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
475430,키스트론,-157060,-277399,-220030,0,0,0,0,0,0,0,-1000,-6068,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
357870,TIGER CD금리투자KIS(합성),-2581,-39097,9401,0,0,0,0,0,0,92093,104111,-608073,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
281820,케이씨텍,-21219,-2703,-54176,0,0,0,0,0,0,-15096,-126573,51817,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
284430,KODEX 200미국채혼합,13711,15901,18595,0,0,0,0,0,0,-206786,-500603,-925476,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
363580,KODEX 200IT TR,12720,18171,18912,0,0,0,0,0,0,-291385,-1073488,-1494593,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
474590,WON 반도체밸류체인액티브,-57184,-15685,7001,0,0,0,0,0,0,57062,43354,-132934,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
486290,TIGER 미국나스닥100타겟데일리커버드콜,1381030,10827595,20944007,0,0,0,0,0,0,-4188944,-21952908,-44535414,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
367380,ACE 미국나스닥100,-63821,-101469,-57245,0,0,0,0,0,0,-222046,-2338006,-5449217,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
000430,TIME 차이나AI테크액티브,-67246,-372853,-223660,0,0,0,0,0,0,-45429,855,124713,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
122090,PLUS 코스피50,6059,6261,8389,0,0,0,0,0,0,-35409,-232877,-448130,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
093370,후성,1555784,8173256,5722117,0,0,0,0,0,0,-762656,1838858,4594959,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
483650,달바글로벌,94619,291122,1039928,0,0,0,0,0,0,73255,32995,592586,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
466950,TIGER 글로벌AI액티브,-3549,13390,15542,0,0,0,0,0,0,-342220,-2587847,-2931101,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000150,KoAct 미국나스닥성장기업액티브,87167,274540,299808,0,0,0,0,0,0,-75468,-305713,-301077,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
495060,TIME 코리아밸류업액티브,18885,22200,22284,0,0,0,0,0,0,80445,-109482,-711515,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
