code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,-368502,-3984648,-16894824,0,0,0,0,0,0,1298009,2448931,6851531,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-3338499,-44238602,-129580039,0,0,0,0,0,0,2207730,10760279,37201093,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
032830,삼성생명,-9071,71282,-85334,0,0,0,0,0,0,59514,219387,915773,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
298040,효성중공업,17729,-18752,-107740,0,0,0,0,0,0,2405,-13085,-28677,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,259652,310353,141170,0,0,0,0,0,0,2040433,527004,-3571361,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
122630,KODEX 레버리지,37005,693162,705421,0,0,0,0,0,0,4241104,7875859,18439931,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
009150,삼성전기,565768,999339,722151,0,0,0,0,0,0,-95443,-942179,-92137,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,693438,2275558,2675516,0,0,0,0,0,0,-4421005,-29453123,-64239246,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,-115947,474374,669275,0,0,0,0,0,0,5733524,13781965,-4692447,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,-61968,-364268,-105564,0,0,0,0,0,0,-1835552,-13388212,-33832442,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,71021,26751,-746805,0,0,0,0,0,0,350179,2468,-455394,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
028260,삼성물산,-180166,-155757,-223070,0,0,0,0,0,0,82653,265103,407916,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,1231105,-658706,5080317,0,0,0,0,0,0,-630617,-6494,-488200,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
240810,원익IPS,227370,375884,-337327,0,0,0,0,0,0,-235933,124600,-82522,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,127695,455643,829703,0,0,0,0,0,0,-405454,-2740221,-5859584,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
034730,SK,-1619,255960,1077108,0,0,0,0,0,0,75294,51729,257591,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
089030,테크윙,-158858,1448307,1457610,0,0,0,0,0,0,-52599,269612,-1226966,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
080220,제주반도체,-597994,-1089563,1502746,0,0,0,0,0,0,307129,-45036,972592,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,71732,103958,-219928,0,0,0,0,0,0,-6703430,-12681624,-16941784,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,-21863,77818,28900,0,0,0,0,0,0,319425,1607069,-405828,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,-1913,68838,-53664,0,0,0,0,0,0,-789899,-1675373,-2913561,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,19403,1504,12527,0,0,0,0,0,0,-204808,-961165,-1775257,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
