code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,-220641,-8815242,-17997760,0,0,0,0,0,0,-716971,1395921,5433167,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,-519760,-1973987,-770529,0,0,0,0,0,0,452787,-223695,-780983,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
105560,KB금융,-55824,404090,-2553803,0,0,0,0,0,0,93349,579560,3126441,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
055550,신한지주,-476842,140277,-2156921,0,0,0,0,0,0,631082,1376926,4514490,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
042700,한미반도체,18604,-1285720,-1622455,0,0,0,0,0,0,1449074,-93998,1799630,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,-17033,-588602,-1250245,0,0,0,0,0,0,193759,981479,2657949,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,107355,-116180,-367534,0,0,0,0,0,0,-172021,-2160010,-7467405,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,-29146,3645,-1036515,0,0,0,0,0,0,434496,-486181,-1604141,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
089030,테크윙,1338630,1583680,2238033,0,0,0,0,0,0,303036,258550,-1994775,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
039030,이오테크닉스,-16575,288605,310010,0,0,0,0,0,0,57916,-161908,-81604,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-1079548,-681325,-2173284,0,0,0,0,0,0,1322326,1597293,2671994,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,469535,523596,1273504,0,0,0,0,0,0,700093,6024060,-14570374,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
240810,원익IPS,-645295,362630,-53451,0,0,0,0,0,0,966863,140751,158392,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
098460,고영,53041,547717,4418202,0,0,0,0,0,0,827848,371850,-395147,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000270,기아,599560,-348494,-3786074,0,0,0,0,0,0,228781,716990,-39066,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
