code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
105560,KB금융,-90463,393874,-2160777,0,0,0,0,0,0,456323,-499325,3246125,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
278470,에이피알,94934,142006,-115440,0,0,0,0,0,0,207292,222423,339439,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
012450,한화에어로스페이스,-7823,107566,64005,0,0,0,0,0,0,28162,-53653,203449,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
055550,신한지주,-615650,-252857,-613507,0,0,0,0,0,0,924024,1077778,3769968,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,-277655,-221979,-403874,0,0,0,0,0,0,531811,587441,2207394,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
017670,SK텔레콤,-1118726,-3590148,-7430960,0,0,0,0,0,0,116447,1845127,5034591,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000810,삼성화재,-1510,12081,-67213,0,0,0,0,0,0,14722,18883,168577,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003490,대한항공,3844518,4431619,10594771,0,0,0,0,0,0,3229474,2437800,13097994,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
078930,GS,-229435,-1475322,-1918949,0,0,0,0,0,0,294688,1668451,3047771,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
003230,삼양식품,-3040,114603,161224,0,0,0,0,0,0,45022,-26701,68983,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
018260,삼성에스디에스,121777,253605,20743,0,0,0,0,0,0,60344,259700,1015358,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
066570,LG전자,220186,819449,-1200863,0,0,0,0,0,0,158532,520140,705609,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
128940,한미약품,-255463,-281193,-32597,0,0,0,0,0,0,209687,351501,292805,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
002990,금호건설,307970,-2356058,351209,0,0,0,0,0,0,-51576,3442,-455433,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
006400,삼성SDI,-92284,-193989,21062,0,0,0,0,0,0,726685,1053550,370985,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
041190,우리기술투자,-997798,-750473,879318,0,0,0,0,0,0,126236,215038,649709,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
214450,파마리서치,113513,518899,210177,0,0,0,0,0,0,71630,-112232,982549,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
090430,아모레퍼시픽,7023,579548,988171,0,0,0,0,0,0,539233,599236,1524221,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
034020,두산에너빌리티,-88247,-1606731,-4478992,0,0,0,0,0,0,4115861,3457314,3856189,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
298040,효성중공업,10345,19109,51797,0,0,0,0,0,0,22673,19903,-33443,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
222800,심텍,236336,79370,-1515834,0,0,0,0,0,0,66732,-156368,2107148,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
010120,LS ELECTRIC,563867,784259,776903,0,0,0,0,0,0,234000,91677,-1372237,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
006360,GS건설,-319095,556780,2799400,0,0,0,0,0,0,1608610,6378930,7140621,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
035420,NAVER,-522360,108673,370884,0,0,0,0,0,0,670122,1033294,3947773,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
