code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,114324,-7819800,-17597479,0,0,0,0,0,0,-465704,1777355,5602688,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-3835432,-65565915,-141384637,0,0,0,0,0,0,-2695953,16610181,24315057,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,-477095,-1823076,-659574,0,0,0,0,0,0,-70568,-833207,-1243102,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
105560,KB금융,118241,491734,-2199081,0,0,0,0,0,0,536969,742796,3038045,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
055550,신한지주,282257,667078,-1699774,0,0,0,0,0,0,336502,1094478,4291580,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,147791,-508338,-1152304,0,0,0,0,0,0,440873,1063210,2786459,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,228941,102368,-143518,0,0,0,0,0,0,821768,-2338133,-8249596,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-953606,-544978,-2006087,0,0,0,0,0,0,1120004,1342344,2330476,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,267266,1638752,2275988,0,0,0,0,0,0,-8556916,-30707505,-65070868,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,209530,317084,853583,0,0,0,0,0,0,1650569,6717016,-13438398,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
204320,HL만도,979641,1940942,2904629,0,0,0,0,0,0,42216,588752,-266195,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
089030,테크윙,1223154,1496453,2096947,0,0,0,0,0,0,249525,316224,-1911133,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,58504,5907,-956899,0,0,0,0,0,0,387569,-391098,-1707992,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
003490,대한항공,4436277,6332729,11500568,0,0,0,0,0,0,3220499,3370309,-467981,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
240810,원익IPS,-524837,268969,-205539,0,0,0,0,0,0,1199348,367992,478240,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,89858,419851,805099,0,0,0,0,0,0,-685400,-2766883,-5828856,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
098460,고영,-459003,1577979,3822013,0,0,0,0,0,0,761692,575291,-315121,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
035420,NAVER,98825,-3454735,-5962771,0,0,0,0,0,0,459035,3825905,1558452,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
018880,한온시스템,12035814,28855087,22044161,0,0,0,0,0,0,4751884,3869442,5800992,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
042700,한미반도체,138217,-1073250,-1522491,0,0,0,0,0,0,1344379,-589528,1625510,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
267260,HD현대일렉트릭,-320717,-509589,-790662,0,0,0,0,0,0,413038,338070,625903,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000270,기아,743899,93485,-3224690,0,0,0,0,0,0,185509,610409,-394598,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,-1333411,206564,4250389,0,0,0,0,0,0,1482733,947231,264048,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000810,삼성화재,-64627,153608,347522,0,0,0,0,0,0,60733,57388,-128430,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
071050,한국금융지주,-215953,160680,-354260,0,0,0,0,0,0,318882,154153,108546,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
403870,HPSP,-762659,743105,2471053,0,0,0,0,0,0,6338143,4870377,5771645,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,-56804,-352540,95102,0,0,0,0,0,0,-4036735,-14508086,-35448011,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,71319,100412,51328,0,0,0,0,0,0,61992,1354864,-792993,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,-69942,16804,208596,0,0,0,0,0,0,-4857017,-19994480,-47915345,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
459580,KODEX CD금리액티브(합성),-813,-1171,621,0,0,0,0,0,0,-55841,-39353,-115370,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
329180,HD현대중공업,-237205,-196583,-2065618,0,0,0,0,0,0,242546,491496,1231280,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,-232,4588,6900,0,0,0,0,0,0,-243457,-2427423,-3466548,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,-28953,-236967,-427878,0,0,0,0,0,0,418447,-10093526,-47138024,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
353200,대덕전자,-998872,-1445829,-558075,0,0,0,0,0,0,854825,888000,2482509,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
