code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
055550,신한지주,-623441,-290029,-401918,0,0,0,0,0,0,952089,1075242,3613168,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
012450,한화에어로스페이스,22587,116561,81557,0,0,0,0,0,0,-12914,-21248,163242,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
128940,한미약품,-267310,-257835,-2264,0,0,0,0,0,0,235357,320739,259719,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,-301775,-301913,-352519,0,0,0,0,0,0,562414,620773,2154039,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000810,삼성화재,4373,-10513,-40394,0,0,0,0,0,0,27073,42019,165593,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
459580,KODEX CD금리액티브(합성),-25,9,-3659,0,0,0,0,0,0,19113,62495,169960,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
257720,실리콘투,3648782,3508044,2973930,0,0,0,0,0,0,-3069880,-2508792,-996101,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
105560,KB금융,-84817,283116,-2068421,0,0,0,0,0,0,365806,-462602,3130747,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
028050,삼성E&A,-246591,559589,-42054,0,0,0,0,0,0,628333,1453841,5799780,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
006360,GS건설,118366,643900,2958650,0,0,0,0,0,0,1191301,6336850,7027036,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
278470,에이피알,115420,160724,-109550,0,0,0,0,0,0,168856,156627,285150,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003490,대한항공,3021385,3740153,9813028,0,0,0,0,0,0,3781819,2080258,12594232,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003230,삼양식품,-9525,125642,174414,0,0,0,0,0,0,50301,-33780,51920,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
078930,GS,-274669,-1558406,-1826831,0,0,0,0,0,0,391289,1807078,3025355,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,850,5507,-27560,0,0,0,0,0,0,-433552,-826985,-891721,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
207940,삼성바이오로직스,9291,129659,296301,0,0,0,0,0,0,21209,-30456,89281,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
034020,두산에너빌리티,-1092594,-1521838,-5816468,0,0,0,0,0,0,3082630,2699281,2634954,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
373220,LG에너지솔루션,-92243,-163322,578272,0,0,0,0,0,0,291941,754906,52091,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005490,POSCO홀딩스,-30541,225979,856697,0,0,0,0,0,0,250888,53568,-847379,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
047040,대우건설,-1920588,-5499199,58799,0,0,0,0,0,0,2902552,6065273,5493587,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005830,DB손해보험,-105845,-425319,-1679132,0,0,0,0,0,0,130629,526435,1846463,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
003550,LG,-44876,485206,3407038,0,0,0,0,0,0,129492,200088,-1435221,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
010120,LS ELECTRIC,374751,774953,626391,0,0,0,0,0,0,80874,-20964,-1504266,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,164391,149194,-1504891,0,0,0,0,0,0,27175,-75200,2234179,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,144279,130388,-887242,0,0,0,0,0,0,-140175,-43600,1736753,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000720,현대건설,-733805,-867444,187481,0,0,0,0,0,0,1050120,1431969,1426293,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
003670,포스코퓨처엠,17730,-89256,328386,0,0,0,0,0,0,285299,240745,-247321,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
006340,대원전선,-9296,126106,-3370314,0,0,0,0,0,0,-178600,159213,3377559,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
002990,금호건설,-729292,-3364217,-155354,0,0,0,0,0,0,60327,67162,-401339,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
010060,OCI홀딩스,-12253,-189759,-324921,0,0,0,0,0,0,-5814,439219,318642,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
017670,SK텔레콤,-1254458,-3282442,-8429854,0,0,0,0,0,0,758529,2036340,4843566,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
481050,KODEX CD1년금리플러스액티브(합성),70,94,118,0,0,0,0,0,0,33322,88905,62073,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),9,81,109,0,0,0,0,0,0,15578,96590,82967,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
375500,DL이앤씨,-165570,181555,1492054,0,0,0,0,0,0,200791,623121,895355,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
214450,파마리서치,71031,470573,150655,0,0,0,0,0,0,25244,-132586,967636,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
090430,아모레퍼시픽,-117780,502574,826683,0,0,0,0,0,0,444017,707001,1377385,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
