code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
009150,삼성전기,-336011,-649542,-833105,0,0,0,0,0,0,153048,616170,797247,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
089030,테크윙,1053643,1657476,1564151,0,0,0,0,0,0,517310,-339352,-1892195,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
055550,신한지주,-396951,-133084,-2570680,0,0,0,0,0,0,1174317,1406723,4687112,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278470,에이피알,-5788,93282,1239213,0,0,0,0,0,0,68402,8122,-595952,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
323410,카카오뱅크,1589844,2225715,2407003,0,0,0,0,0,0,701149,149137,400702,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
093370,후성,3857056,4926772,1756342,0,0,0,0,0,0,1231438,1212853,3681915,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
001740,SK네트웍스,2397320,-2418027,-4446552,0,0,0,0,0,0,-1341075,-836401,-986775,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
403870,HPSP,2019072,3096876,5081533,0,0,0,0,0,0,567972,-892143,-137589,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-226247,342921,605298,0,0,0,0,0,0,595359,29835,340609,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
095610,테스,-386829,-728417,-309299,0,0,0,0,0,0,678212,1613409,2103460,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
004170,신세계,-5439,65141,285156,0,0,0,0,0,0,-5005,-36126,-99267,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
033780,KT&G,-20395,778353,1662943,0,0,0,0,0,0,88728,-568593,-1012706,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-51904,54915,-346279,0,0,0,0,0,0,-628730,-9438003,-11105623,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,37835,4915,-187376,0,0,0,0,0,0,4318615,2039792,-1743799,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,2311905,1573887,1930515,0,0,0,0,0,0,-2972070,-4495464,-7558464,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000810,삼성화재,12005,263170,340888,0,0,0,0,0,0,20576,14030,-155184,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,705,6124,5325,0,0,0,0,0,0,-470430,-2635886,-3390261,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
031980,피에스케이홀딩스,-173094,139291,677388,0,0,0,0,0,0,520477,290986,123397,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
089970,브이엠,-294406,833239,2175342,0,0,0,0,0,0,947003,833582,302861,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-21945,-17463,-22692,0,0,0,0,0,0,-24619,-452017,-2349705,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
084370,유진테크,51218,303768,775148,0,0,0,0,0,0,216419,-53047,-439717,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000660,SK하이닉스,-1978110,-12201860,-18711112,0,0,0,0,0,0,-231063,2149518,6141539,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475300,SOL 반도체전공정,-44016,60368,52023,0,0,0,0,0,0,-914094,-822847,-342521,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
388790,라이콤,-386966,-414570,778802,0,0,0,0,0,0,134635,-127345,-45273,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,571,-554,-7181,0,0,0,0,0,0,-68064,-444281,-1526076,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
035420,NAVER,-605515,-4020869,-6455793,0,0,0,0,0,0,1295611,2881122,635320,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
