code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,-1400941,-10306541,-18248242,0,0,0,0,0,0,-858567,2131413,5954617,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000810,삼성화재,-44411,202887,326786,0,0,0,0,0,0,60006,50273,-112393,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,-97187,-1659527,-365866,0,0,0,0,0,0,821296,164275,-528199,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-525363,-263163,-1716131,0,0,0,0,0,0,580869,995046,2017382,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
089030,테크윙,801925,1063289,1525935,0,0,0,0,0,0,583998,276182,-1939772,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
055550,신한지주,-548698,-278541,-2574321,0,0,0,0,0,0,952555,1515448,4699995,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278470,에이피알,-145067,-9569,1062839,0,0,0,0,0,0,201508,162598,-510510,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
240810,원익IPS,-201499,664902,416817,0,0,0,0,0,0,762075,-427115,-572578,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,-1247879,218263,4325019,0,0,0,0,0,0,1545429,979324,-37803,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
443060,HD현대마린솔루션,-353797,-414343,-874844,0,0,0,0,0,0,443192,455625,974802,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
039030,이오테크닉스,58523,392402,403970,0,0,0,0,0,0,-61293,-301193,-224885,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
033780,KT&G,-128597,493215,1392028,0,0,0,0,0,0,258542,-283390,-699741,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,37678,173003,100047,0,0,0,0,0,0,-178924,993432,-893532,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
