code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
035420,NAVER,-2081403,-3978066,-6534265,0,0,0,0,0,0,1683855,3034049,834228,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
055550,신한지주,50742,218222,-2502977,0,0,0,0,0,0,890478,1075917,4655689,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000810,삼성화재,41647,289242,320497,0,0,0,0,0,0,19439,9560,-147638,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
032830,삼성생명,-118346,-489787,90224,0,0,0,0,0,0,145937,706874,716515,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
017670,SK텔레콤,-3720645,-4199852,-4169577,0,0,0,0,0,0,96190,137101,1344896,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000660,SK하이닉스,-2120717,-12382529,-18996384,0,0,0,0,0,0,561118,2878239,6477668,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001740,SK네트웍스,3239142,-1295004,-3525539,0,0,0,0,0,0,-1299071,-857251,-969382,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,186128,327236,787995,0,0,0,0,0,0,-896396,-2799047,-5543602,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
095610,테스,-285183,-619145,-205278,0,0,0,0,0,0,560338,1623569,1874012,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
319660,피에스케이,10624,330716,617247,0,0,0,0,0,0,333721,77784,300178,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
323410,카카오뱅크,1269571,1734380,2276451,0,0,0,0,0,0,722183,100003,117197,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
009150,삼성전기,-87267,-512642,-828183,0,0,0,0,0,0,33221,614794,842980,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
403870,HPSP,2144675,3199985,4886912,0,0,0,0,0,0,631510,-561397,85982,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
093370,후성,1660626,2338391,-447631,0,0,0,0,0,0,1063670,839161,3292491,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,140220,-153956,-1180332,0,0,0,0,0,0,125561,451609,2082393,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
033780,KT&G,-70225,795445,1636188,0,0,0,0,0,0,119050,-601319,-1012165,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,39146,69884,287993,0,0,0,0,0,0,-5436532,-21582071,-45787739,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,614346,563576,1148083,0,0,0,0,0,0,-1099630,-3651191,-6608795,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
066430,아이로보틱스,325436,49815,374299,0,0,0,0,0,0,-1,-830,-2829,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-30442979,-84067306,-146959800,0,0,0,0,0,0,2725345,24497194,29447078,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
089030,테크윙,905566,1295323,1461997,0,0,0,0,0,0,549162,-363937,-1862156,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
