code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
105560,KB금융,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
034020,두산에너빌리티,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
039030,이오테크닉스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
000660,SK하이닉스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
012450,한화에어로스페이스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
373220,LG에너지솔루션,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
005490,POSCO홀딩스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
005930,삼성전자,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
010120,LS ELECTRIC,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
047810,한국항공우주,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
207940,삼성바이오로직스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
042660,한화오션,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
272210,한화시스템,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
267260,HD현대일렉트릭,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
058470,리노공업,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
000270,기아,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
068270,셀트리온,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
035420,NAVER,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
079550,LIG넥스원,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
247540,에코프로비엠,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
277810,레인보우로보틱스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
005380,현대차,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
086520,에코프로,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
196170,알테오젠,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
