code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
005930,삼성전자,-28915106,-101237096,-140867051,0,0,0,0,0,0,14042516,28380898,33188006,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005380,현대차,-603740,-2883751,-7611373,0,0,0,0,0,0,117682,873498,704115,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
105560,KB금융,624017,663705,-2761925,0,0,0,0,0,0,83442,70111,3358166,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
035420,NAVER,-3119648,-3867491,-6846902,0,0,0,0,0,0,1881172,1836298,-621789,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000660,SK하이닉스,-2506209,-14243799,-17337902,0,0,0,0,0,0,609908,2583181,6461502,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
039030,이오테크닉스,115844,317773,246706,0,0,0,0,0,0,-137355,-193471,-36197,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
373220,LG에너지솔루션,209813,470323,902570,0,0,0,0,0,0,293728,-91406,1206432,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000270,기아,47602,-444225,-6360298,0,0,0,0,0,0,378677,791021,463644,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
010120,LS ELECTRIC,407343,-1333892,41883142,0,0,0,0,0,0,-257116,-1109513,-647320,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
207940,삼성바이오로직스,18273,12426,-204426,0,0,0,0,0,0,-16025,-115161,-290174,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005490,POSCO홀딩스,254374,459575,1023199,0,0,0,0,0,0,-237776,-533109,334642,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
079550,LIG넥스원,44713,41992,113281,0,0,0,0,0,0,35856,134131,408448,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
034020,두산에너빌리티,-2042346,-6140683,7492740,0,0,0,0,0,0,-721398,-3210103,1636489,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
267260,HD현대일렉트릭,-32861,-298080,-501059,0,0,0,0,0,0,-57753,-69146,213110,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
247540,에코프로비엠,-432213,-101151,-108023,0,0,0,0,0,0,27749,-356273,-681753,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
277810,레인보우로보틱스,-75481,36021,-330464,0,0,0,0,0,0,53714,81825,-377215,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
068270,셀트리온,-80423,589181,506047,0,0,0,0,0,0,-2170,54283,-496995,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
042660,한화오션,-1187160,-1621226,-984600,0,0,0,0,0,0,-166233,184703,1071084,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
012450,한화에어로스페이스,60891,-90281,404290,0,0,0,0,0,0,-78439,-175149,-203384,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
272210,한화시스템,648582,1057086,1002225,0,0,0,0,0,0,-337825,-207875,-1730000,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
047810,한국항공우주,57495,-615328,-2019610,0,0,0,0,0,0,40060,1061868,-538277,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
086520,에코프로,-635259,-89525,-2235299,0,0,0,0,0,0,71126,-847402,-3473923,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
196170,알테오젠,-147988,-182021,-79371,0,0,0,0,0,0,119454,410528,142049,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
058470,리노공업,396988,455525,-1373853,0,0,0,0,0,0,-557109,-1281375,-757636,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
