code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000810,삼성화재,79278,355780,333227,0,0,0,0,0,0,-1327,-37972,-157097,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
017670,SK텔레콤,-3756178,-3447934,-3453747,0,0,0,0,0,0,-348269,-180625,1233751,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
090360,로보스타,115974,327112,195788,0,0,0,0,0,0,-7660,9686,192873,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
055550,신한지주,376736,243848,-2373635,0,0,0,0,0,0,487891,873003,4462885,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
009150,삼성전기,-317081,-719170,-897964,0,0,0,0,0,0,-12883,673625,826307,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
035420,NAVER,-2955903,-3521682,-6284115,0,0,0,0,0,0,2431043,3296447,913464,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001740,SK네트웍스,2161265,-1996965,-4396484,0,0,0,0,0,0,-1222095,-811504,-829193,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,842842,1420655,2364093,0,0,0,0,0,0,-8878307,-27841941,-60780172,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,412067,845983,1691755,0,0,0,0,0,0,-1005256,-4015445,-7040281,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,210132,379893,797506,0,0,0,0,0,0,-947928,-2750740,-5421337,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-7083,16951,-5820,0,0,0,0,0,0,128881,-206484,-2504120,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,32259,-212920,329462,0,0,0,0,0,0,-4248719,-13704378,-33941330,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,56259,126605,298169,0,0,0,0,0,0,-6041458,-21604621,-45034609,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
032830,삼성생명,-65339,-482775,80274,0,0,0,0,0,0,175548,692072,758970,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
457370,한켐,84788,-75131,-95848,0,0,0,0,0,0,-48519,-26595,-71114,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
319660,피에스케이,312490,459734,820152,0,0,0,0,0,0,29815,-78963,-34707,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
095610,테스,10131,-482065,-117474,0,0,0,0,0,0,156399,1394745,1578476,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
458730,TIGER 미국배당다우존스,124203,-104902,-373412,0,0,0,0,0,0,-2347830,-8315298,-30285962,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
066570,LG전자,-4941841,-7906441,-5614403,0,0,0,0,0,0,-964746,821267,77230,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
011070,LG이노텍,-346655,-1364350,-2008457,0,0,0,0,0,0,-56722,407264,1824227,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
064400,LG씨엔에스,-614511,-492463,-1253140,0,0,0,0,0,0,-242938,1211655,1207400,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
018260,삼성에스디에스,-65068,-1338206,-1935099,0,0,0,0,0,0,-99160,453665,-502447,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
307950,현대오토에버,-19166,-10806,-47773,0,0,0,0,0,0,-14019,232162,210496,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
004170,신세계,42843,123732,337583,0,0,0,0,0,0,-13839,-60205,-108445,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
066430,아이로보틱스,41863,248850,22135,0,0,0,0,0,0,417,417,-2412,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
242040,나무기술,-255011,866722,320583,0,0,0,0,0,0,0,0,-14807,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
456600,TIME 글로벌AI인공지능액티브,639,203940,405593,0,0,0,0,0,0,-190970,-1446001,-5521068,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
454910,두산로보틱스,993972,3491308,7198538,0,0,0,0,0,0,-1550351,-4460098,-6522009,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
360200,ACE 미국S&P500,-1842,280,-1216,0,0,0,0,0,0,-166636,-1014927,-3112057,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
069960,현대백화점,-297740,-497163,-193399,0,0,0,0,0,0,306752,505704,147324,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),-3,-19,-102,0,0,0,0,0,0,2871,4382,6732,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
497570,TIGER 미국필라델피아AI반도체나스닥,2389,48011,-95064,0,0,0,0,0,0,-465034,-1366839,-2435727,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
357870,TIGER CD금리투자KIS(합성),-3230,-43553,-10371,0,0,0,0,0,0,95068,-6857,-875569,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
007810,코리아써키트,-193181,-254172,-433989,0,0,0,0,0,0,426536,629522,2234918,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
161390,한국타이어앤테크놀로지,217727,604206,197928,0,0,0,0,0,0,98854,-257269,-607045,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
007390,네이처셀,210486,82453,24162,0,0,0,0,0,0,253298,59732,-925345,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
023530,롯데쇼핑,-36962,63125,-445072,0,0,0,0,0,0,132997,364515,1523864,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
