code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,-3139763,-6062570,-18013077,0,0,0,0,0,0,136161,1327414,5915290,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-1598854,-2252237,-3574480,0,0,0,0,0,0,173295,1565191,2769132,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,-43174,-37318,-1026383,0,0,0,0,0,0,-65863,-172785,-305982,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
032830,삼성생명,-945,283228,-74954,0,0,0,0,0,0,75630,136070,896236,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
034730,SK,-44567,150555,973012,0,0,0,0,0,0,73158,72010,292677,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,263777,168218,39994,0,0,0,0,0,0,-393458,-1111301,-4554745,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
009150,삼성전기,179136,1099805,655127,0,0,0,0,0,0,155679,-759216,-166280,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-144061,-22760,-363576,0,0,0,0,0,0,-8316195,-12779165,-19097592,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,-35174,-33313,-13937,0,0,0,0,0,0,-261448,-824243,-1821172,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,-177746,-109418,-149301,0,0,0,0,0,0,-1299800,-1877119,-3484436,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,-29210,-39056,-759,0,0,0,0,0,0,52587,235596,124342,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
