code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
105560,KB금융,-534136,-579096,-2990100,0,0,0,0,0,0,694362,530252,4154676,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
066570,LG전자,-168094,1096388,1493574,0,0,0,0,0,0,129130,404833,1382757,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
108490,로보티즈,195222,59434,-148174,0,0,0,0,0,0,137832,3494,37382,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
055550,신한지주,-955458,-1650263,-1206953,0,0,0,0,0,0,1395292,2491013,3994488,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
096770,SK이노베이션,286921,816439,1064710,0,0,0,0,0,0,1000323,1162050,4074692,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,-562052,-848029,-1180533,0,0,0,0,0,0,687594,1196587,2918836,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
316140,우리금융지주,12268376,11241905,14222775,0,0,0,0,0,0,2021452,3765612,7765953,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
034020,두산에너빌리티,-1172302,-3867401,-4668557,0,0,0,0,0,0,1056806,3839235,5347609,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),0,5,148,0,0,0,0,0,0,1271,17816,83964,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000720,현대건설,-76317,-1277074,-883255,0,0,0,0,0,0,76683,1399860,2040471,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000810,삼성화재,-105944,-144204,-166270,0,0,0,0,0,0,98564,152500,217783,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,573882,926463,-291958,0,0,0,0,0,0,-107055,-197784,689557,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
006400,삼성SDI,-254823,-607374,-641331,0,0,0,0,0,0,1226,1010866,649638,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
067290,JW신약,203582,111923,-903733,0,0,0,0,0,0,3009,20913,22765,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
052690,한전기술,-46294,-652084,-1027154,0,0,0,0,0,0,474,105366,436538,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-343,9471,-1868,0,0,0,0,0,0,-325496,-1187410,-1227988,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
039030,이오테크닉스,-107095,-282111,331189,0,0,0,0,0,0,110593,293273,-428825,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
042700,한미반도체,578742,1042951,2899655,0,0,0,0,0,0,130056,293583,-3362793,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
035420,NAVER,189469,127788,1348943,0,0,0,0,0,0,-123658,602394,2397571,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
005490,POSCO홀딩스,-132672,-113244,422334,0,0,0,0,0,0,102068,144453,-428099,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,324083,1056246,-515275,0,0,0,0,0,0,-731784,-1652159,589241,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
030530,원익홀딩스,195292,-285577,-475895,0,0,0,0,0,0,80386,-275143,760378,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
004310,현대약품,-135842,-222161,-2205437,0,0,0,0,0,0,491,1936,-29314,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
078930,GS,301161,-789376,-1774971,0,0,0,0,0,0,-118998,1124361,3073396,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
010950,S-Oil,3652,-91915,281737,0,0,0,0,0,0,360901,704987,2438823,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,24897,-312845,-414572,0,0,0,0,0,0,162255,362155,521205,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
373220,LG에너지솔루션,45545,-33300,499462,0,0,0,0,0,0,89561,599367,253319,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
007660,이수페타시스,-33170,-1061771,-4831509,0,0,0,0,0,0,92045,1971198,7023847,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005830,DB손해보험,-321624,-655231,-1862435,0,0,0,0,0,0,341237,748590,2050773,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
403870,HPSP,481945,1928294,268842,0,0,0,0,0,0,215257,2473186,-3100285,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003490,대한항공,2833080,5173993,13072854,0,0,0,0,0,0,2502459,4589758,15770769,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
083650,비에이치아이,-99945,-971989,-1688040,0,0,0,0,0,0,27757,612460,822858,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
375500,DL이앤씨,-338360,-522508,670369,0,0,0,0,0,0,105104,506692,1030485,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
003550,LG,-292995,-186946,2610383,0,0,0,0,0,0,5061,293900,-1115905,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
095340,ISC,-132118,-215454,1454661,0,0,0,0,0,0,168410,422855,-1223877,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
086280,현대글로비스,7440,160755,1013382,0,0,0,0,0,0,56940,19301,-47737,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
267250,HD현대,36426,-67842,159643,0,0,0,0,0,0,68302,84586,18957,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
