code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,1441201,-5441269,-17292580,0,0,0,0,0,0,-38107,2587944,5466358,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-426520,-54251612,-142645920,0,0,0,0,0,0,362083,17309945,22985450,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
042660,한화오션,1362340,658148,-540365,0,0,0,0,0,0,370195,452297,1760834,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
105560,KB금융,275370,413133,-1981638,0,0,0,0,0,0,265124,553900,2719040,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
329180,HD현대중공업,-223793,-351869,-2093293,0,0,0,0,0,0,256372,598154,1273325,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
032830,삼성생명,175220,-113029,259098,0,0,0,0,0,0,-37647,429295,597657,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
055550,신한지주,651703,635373,-1840470,0,0,0,0,0,0,-203389,1015779,4133493,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
298040,효성중공업,-17068,-44614,-119105,0,0,0,0,0,0,26975,1497,-23260,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
122630,KODEX 레버리지,156143,559220,235252,0,0,0,0,0,0,4117747,5832870,13308299,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,66434,65971,-210895,0,0,0,0,0,0,1785087,-155254,-7350922,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-1175814,-811930,-2154616,0,0,0,0,0,0,1321536,1581650,2526203,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,224271,1296163,2068791,0,0,0,0,0,0,-7144611,-29553742,-66012277,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
009150,삼성전기,1042850,577965,318976,0,0,0,0,0,0,-826856,-915074,-380560,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,289106,123470,513009,0,0,0,0,0,0,2556800,8431290,-11878749,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,-420706,-1513645,-980236,0,0,0,0,0,0,-568046,-989386,-1562442,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
240810,원익IPS,-628977,191176,-264075,0,0,0,0,0,0,841036,55890,98704,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,115003,465119,781766,0,0,0,0,0,0,-694235,-2883236,-5971844,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,211064,104508,-949769,0,0,0,0,0,0,387407,-218294,-1363285,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
