code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000660,SK하이닉스,-3278414,-6157643,-16860404,0,0,0,0,0,0,962779,1662694,6537040,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-8356974,-47057799,-106659290,0,0,0,0,0,0,312109,10024395,37304378,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-1560066,-2433978,-3658582,0,0,0,0,0,0,158775,1516350,2792059,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,300642,181265,23303,0,0,0,0,0,0,-505067,-573538,-2418592,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,-218049,-8003,289469,0,0,0,0,0,0,2013274,11328375,-2663780,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
034730,SK,-120019,58671,902450,0,0,0,0,0,0,148459,131050,361227,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,-14616,-32287,-932386,0,0,0,0,0,0,-9509,19993,258474,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
028260,삼성물산,-527063,-520269,-349987,0,0,0,0,0,0,217702,394895,592526,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001620,RISE 삼성전자SK하이닉스채권혼합50,-59535,-49370,26037026,0,0,0,0,0,0,-16640,-510,127224,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
032830,삼성생명,-10530,169318,-137392,0,0,0,0,0,0,38268,211842,918678,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003490,대한항공,2300969,8209408,13314946,0,0,0,0,0,0,1169946,4304566,1300212,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
240810,원익IPS,-130764,-223947,-526856,0,0,0,0,0,0,324801,1058784,101348,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
009150,삼성전기,-78146,998607,795641,0,0,0,0,0,0,109930,-705530,-116655,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-76662,70808,-318760,0,0,0,0,0,0,-7266870,-11929399,-19327083,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,-52168,54268,-56316,0,0,0,0,0,0,-121265,1219534,-395121,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,-111664,37821,-137969,0,0,0,0,0,0,-1133825,-1642830,-3391933,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,-68439,-44795,-12831,0,0,0,0,0,0,-138141,-745473,-1766336,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
